PageType,Link_paper,Date,Link_news,Headline
front-page,https://www.dawn.com/newspaper/front-page/2010-08-30,2010-08-30,https://www.dawn.com/news/558270/unprecedented-briefing-planned-by-taliban-2,Unprecedented briefing planned by Taliban
front-page,https://www.dawn.com/newspaper/front-page/2010-08-30,2010-08-30,https://www.dawn.com/news/558149/economic-decisions-taken-by-cabinet-ignored,Economic decisions taken by cabinet ignored
front-page,https://www.dawn.com/newspaper/front-page/2010-08-30,2010-08-30,https://www.dawn.com/news/558148/crisis-called-pakistan-s-katrina-kerry-urges-world-to-extend-more-help,Crisis called Pakistan`s Katrina Kerry urges world to extend more help
front-page,https://www.dawn.com/newspaper/front-page/2010-08-30,2010-08-30,https://www.dawn.com/news/558131/the-unbearable-lightness-of-pakistan-cricket-2,The unbearable lightness of Pakistan cricket
front-page,https://www.dawn.com/newspaper/front-page/2010-08-30,2010-08-30,https://www.dawn.com/news/558130/pakistan-cricket-dealt-another-hard-blow,Pakistan cricket dealt another hard blow
front-page,https://www.dawn.com/newspaper/front-page/2010-08-30,2010-08-30,https://www.dawn.com/news/558129/seven-us-troops-politician-killed-in-afghan-attacks,Seven US troops  politician killed in Afghan attacks
front-page,https://www.dawn.com/newspaper/front-page/2010-08-30,2010-08-30,https://www.dawn.com/news/558128/dadu-under-stress,Dadu under stress
front-page,https://www.dawn.com/newspaper/front-page/2010-08-30,2010-08-30,https://www.dawn.com/news/558127/naval-airbase-grid-station-hit-sujawal-town-goes-under-water,Naval airbase  grid station hit Sujawal town goes under water
front-page,https://www.dawn.com/newspaper/front-page/2010-08-31,2010-08-31,https://www.dawn.com/news/558563/appropriate-punishment-if-charges-proved-icc,Appropriate punishment if charges proved: ICC
front-page,https://www.dawn.com/newspaper/front-page/2010-08-31,2010-08-31,https://www.dawn.com/news/558562/sc-extends-term-of,SC extends term of 32 Judges
front-page,https://www.dawn.com/newspaper/front-page/2010-08-31,2010-08-31,https://www.dawn.com/news/558561/sindh-ag-calls-for-scrapping-of-objectives-resolution,Sindh AG calls for scrapping of Objectives Resolution
front-page,https://www.dawn.com/newspaper/front-page/2010-08-31,2010-08-31,https://www.dawn.com/news/558560/absence-of-local-govt-felt-in-coping-with-crisis,Absence of local govt felt in coping with crisis
front-page,https://www.dawn.com/newspaper/front-page/2010-08-31,2010-08-31,https://www.dawn.com/news/558559/govt-decides-to-convene-cci-meeting-this-week,Govt decides to convene CCI meeting this week
front-page,https://www.dawn.com/newspaper/front-page/2010-08-31,2010-08-31,https://www.dawn.com/news/558558/town-near-larkana-under-water-thatta-out-of-danger,Town near Larkana under water; Thatta out of danger
front-page,https://www.dawn.com/newspaper/front-page/2010-08-31,2010-08-31,https://www.dawn.com/news/558557/govt-likely-to-seek-moratorium-on-imf-loa,Govt likely to seek moratorium on IMF loan
front-page,https://www.dawn.com/newspaper/front-page/2010-08-31,2010-08-31,https://www.dawn.com/news/558517/boy-shot-dead-2,Boy shot dead
front-page,https://www.dawn.com/newspaper/front-page/2010-08-31,2010-08-31,https://www.dawn.com/news/558516/india-kills-9-infiltrators,India kills 9 `infiltrators`
front-page,https://www.dawn.com/newspaper/front-page/2010-08-31,2010-08-31,https://www.dawn.com/news/558515/appointment-of-ztbl-chief-unlawful-lhc,Appointment of ZTBL chief unlawful: LHC
front-page,https://www.dawn.com/newspaper/front-page/2010-08-31,2010-08-31,https://www.dawn.com/news/558514/floods-inflict-rs4bn-loss-on-railways,Floods inflict Rs4bn loss on Railways
front-page,https://www.dawn.com/newspaper/front-page/2010-08-31,2010-08-31,https://www.dawn.com/news/558513/the-fake-sheikh-who-shook-cricket,The `fake sheikh` who shook cricket
front-page,https://www.dawn.com/newspaper/front-page/2010-08-31,2010-08-31,https://www.dawn.com/news/558512/atc-rejects-lakhvi-s-bail-plea,ATC rejects Lakhvi`s bail plea
front-page,https://www.dawn.com/newspaper/front-page/2010-08-31,2010-08-31,https://www.dawn.com/news/558511/imf-insists-on-tax-energy-reforms,IMF insists on tax  energy reforms
front-page,https://www.dawn.com/newspaper/front-page/2010-09-01,2010-09-01,https://www.dawn.com/news/558841/3-arrested-grilled-and-bailed-in-cricket-probe,3 arrested  grilled and bailed in cricket probe
front-page,https://www.dawn.com/newspaper/front-page/2010-09-01,2010-09-01,https://www.dawn.com/news/558840/40-militants-killed-in-tirah,40 `militants` killed in Tirah
front-page,https://www.dawn.com/newspaper/front-page/2010-09-01,2010-09-01,https://www.dawn.com/news/558839/military-officers-cancel-trip-after-humiliation-at-us-airport,Military officers cancel trip after humiliation at US airport
front-page,https://www.dawn.com/newspaper/front-page/2010-09-01,2010-09-01,https://www.dawn.com/news/558838/jati-shah-bandar-facing-threat,Jati  Shah Bandar facing threat
front-page,https://www.dawn.com/newspaper/front-page/2010-09-01,2010-09-01,https://www.dawn.com/news/558837/pm-s-role-in-judges-selection-curtailed,`PM`s role in judges` selection curtailed`
front-page,https://www.dawn.com/newspaper/front-page/2010-09-01,2010-09-01,https://www.dawn.com/news/558836/irrigation-officials-detained-over-canal-cut-spa,Irrigation officials detained over canal cut spat
front-page,https://www.dawn.com/newspaper/front-page/2010-09-01,2010-09-01,https://www.dawn.com/news/558835/kerosene-and-diesel-prices-increased,Kerosene and diesel prices increased
front-page,https://www.dawn.com/newspaper/front-page/2010-09-01,2010-09-01,https://www.dawn.com/news/558834/proposal-being-discussed-with-imf-flood-tax-on-imports-and-income-likel,Proposal being discussed with IMF Flood tax on imports and income likely
front-page,https://www.dawn.com/newspaper/front-page/2010-09-01,2010-09-01,https://www.dawn.com/news/558833/afghan-concern-legitimate-says-petraeus,Afghan concern legitimate  says Petraeus
front-page,https://www.dawn.com/newspaper/front-page/2010-09-01,2010-09-01,https://www.dawn.com/news/558832/former-dpo-arrested-in-sialkot-case,Former DPO arrested in Sialkot case
front-page,https://www.dawn.com/newspaper/front-page/2010-09-01,2010-09-01,https://www.dawn.com/news/558831/official-given-6-000-to-join-golf-club,Official given Â£6 000 to join golf club
front-page,https://www.dawn.com/newspaper/front-page/2010-09-01,2010-09-01,https://www.dawn.com/news/558830/difficulties-in-living-off-others-generosit,Difficulties in living off others` generosity
front-page,https://www.dawn.com/newspaper/front-page/2010-09-01,2010-09-01,https://www.dawn.com/news/558829/india-raises-flood-donation-offer-to-25m,India raises flood donation offer to $25m
front-page,https://www.dawn.com/newspaper/front-page/2010-09-01,2010-09-01,https://www.dawn.com/news/558828/mqm-to-table-land-reforms-bill-in-parliament,MQM to table land reforms bill in parliament
front-page,https://www.dawn.com/newspaper/front-page/2010-09-01,2010-09-01,https://www.dawn.com/news/558827/flood-relief-funds-pml-n-gears-up-for-battle-in-na,Flood relief funds PML-N gears up for battle in NA
front-page,https://www.dawn.com/newspaper/front-page/2010-09-02,2010-09-02,https://www.dawn.com/news/559195/khairpur-nathan-shah-under-threat,Khairpur Nathan Shah under threat
front-page,https://www.dawn.com/newspaper/front-page/2010-09-02,2010-09-02,https://www.dawn.com/news/559194/inflation-spike-job-losses-feared,Inflation spike  job losses feared Flood loss estimates rise to $43bn: PM $43bn: PM
front-page,https://www.dawn.com/newspaper/front-page/2010-09-02,2010-09-02,https://www.dawn.com/news/559193/lynched-brothers-were-not-criminals-inquiry,Lynched brothers were not criminals: inquiry
front-page,https://www.dawn.com/newspaper/front-page/2010-09-02,2010-09-02,https://www.dawn.com/news/559192/20-held-after-attack-in-karachi,20 held after attack in Karachi
front-page,https://www.dawn.com/newspaper/front-page/2010-09-02,2010-09-02,https://www.dawn.com/news/559191/religious-procession-attacked-in-lahore-triple-terror-blasts-leave-27-dead,Religious procession attacked in Lahore Triple terror blasts leave 27 dead
front-page,https://www.dawn.com/newspaper/front-page/2010-09-02,2010-09-02,https://www.dawn.com/news/559190/four-in-run-for-post-of-sindh-chief-secretar,Four in run for post of Sindh chief secretary
front-page,https://www.dawn.com/newspaper/front-page/2010-09-02,2010-09-02,https://www.dawn.com/news/559189/us-blacklists-hakimullah,US blacklists Hakimullah
front-page,https://www.dawn.com/newspaper/front-page/2010-09-02,2010-09-02,https://www.dawn.com/news/559188/us-to-utilise-iraq-resources-along-afghan-border,US to utilise Iraq resources along Afghan border
front-page,https://www.dawn.com/newspaper/front-page/2010-09-02,2010-09-02,https://www.dawn.com/news/559187/15-militants-killed-in-kurram-air-strike,15 militants killed in Kurram air strikes
front-page,https://www.dawn.com/newspaper/front-page/2010-09-02,2010-09-02,https://www.dawn.com/news/559186/arrest-politically-motivated-says-pml-n-nawaz-s-brother-in-law-held-in-cooperatives-scam-case,Arrest politically motivated  says PML-N Nawaz`s brother-in-law held in cooperatives scam case
front-page,https://www.dawn.com/newspaper/front-page/2010-09-02,2010-09-02,https://www.dawn.com/news/559185/summit-on-gas-project-discussed-with-turkmenistan,Summit on gas project discussed with Turkmenistan
front-page,https://www.dawn.com/newspaper/front-page/2010-09-02,2010-09-02,https://www.dawn.com/news/559184/kp-to-challenge-flood-damage-figures-of-punjab-sindh,KP to challenge flood damage figures of Punjab  Sindh
front-page,https://www.dawn.com/newspaper/front-page/2010-09-02,2010-09-02,https://www.dawn.com/news/559183/sc-thinks-government-doesn-t-have-good-advisers,SC thinks government doesn`t have `good` advisers
front-page,https://www.dawn.com/newspaper/front-page/2010-09-02,2010-09-02,https://www.dawn.com/news/559182/local-govt-minister-thaheem-dies,Local govt minister Thaheem dies
front-page,https://www.dawn.com/newspaper/front-page/2010-09-02,2010-09-02,https://www.dawn.com/news/559181/sc-sends-top-nab-officials-packing,SC sends top NAB officials packing
front-page,https://www.dawn.com/newspaper/front-page/2010-09-03,2010-09-03,https://www.dawn.com/news/559756/single-dose-malaria-drug-developed,Single-dose malaria drug developed
front-page,https://www.dawn.com/newspaper/front-page/2010-09-03,2010-09-03,https://www.dawn.com/news/559557/malik-against-religious-gatherings-in-the-ope,Malik against religious gatherings in the open
front-page,https://www.dawn.com/newspaper/front-page/2010-09-03,2010-09-03,https://www.dawn.com/news/559556/indus-highway-closure-paralyses-upper-sindh-floodwaters-enter-two-more-towns,Indus Highway closure paralyses upper Sindh: Floodwaters enter two more towns
front-page,https://www.dawn.com/newspaper/front-page/2010-09-03,2010-09-03,https://www.dawn.com/news/559555/3-cricketers-charged-under-icc-corruption-code,3 cricketers charged under ICC corruption code
front-page,https://www.dawn.com/newspaper/front-page/2010-09-03,2010-09-03,https://www.dawn.com/news/559554/world-bank-imf-agree-to-give-550m,World Bank  IMF agree to give $550m
front-page,https://www.dawn.com/newspaper/front-page/2010-09-03,2010-09-03,https://www.dawn.com/news/559553/us-apologises-for-military-officers-mistreatment,US apologises for military officers` mistreatment
front-page,https://www.dawn.com/newspaper/front-page/2010-09-03,2010-09-03,https://www.dawn.com/news/559552/flow-of-aid-has-stalled-says-un,Flow of aid has stalled  says UN
front-page,https://www.dawn.com/newspaper/front-page/2010-09-03,2010-09-03,https://www.dawn.com/news/559551/woman-teacher-shot-dead,Woman teacher shot dead
front-page,https://www.dawn.com/newspaper/front-page/2010-09-03,2010-09-03,https://www.dawn.com/news/559550/grief-anger-mark-na-session,Grief  anger mark NA session
front-page,https://www.dawn.com/newspaper/front-page/2010-09-03,2010-09-03,https://www.dawn.com/news/559549/deadline-set-for-arrest-of-four-sialkot-policemen,Deadline set for arrest of four Sialkot policemen
front-page,https://www.dawn.com/newspaper/front-page/2010-09-03,2010-09-03,https://www.dawn.com/news/559548/reserved-seats-sc-questions-election-proces,Reserved seats: SC questions election process
front-page,https://www.dawn.com/newspaper/front-page/2010-09-03,2010-09-03,https://www.dawn.com/news/559547/aid-requirement-for-critical-needs-goes-unme,Aid requirement for critical needs goes unmet
front-page,https://www.dawn.com/newspaper/front-page/2010-09-03,2010-09-03,https://www.dawn.com/news/559546/single-dose-malaria-drug-developed-trade-preference-sought-from-eu-us,Trade preference sought from EU  US
front-page,https://www.dawn.com/newspaper/front-page/2010-09-03,2010-09-03,https://www.dawn.com/news/559545/un-to-step-up-relief-work-in-balochista,UN to step up relief work in Balochistan
front-page,https://www.dawn.com/newspaper/front-page/2010-09-04,2010-09-04,https://www.dawn.com/news/560098/six-jailed-in-portugal-child-abuse-trial-2,Six jailed in Portugal child abuse trial
front-page,https://www.dawn.com/newspaper/front-page/2010-09-04,2010-09-04,https://www.dawn.com/news/559908/us-renews-support-for-democratic-set-u,NA accord after discord — a boost to govt
front-page,https://www.dawn.com/newspaper/front-page/2010-09-04,2010-09-04,https://www.dawn.com/news/559907/floods-ravage-k-n-shah-threaten-three-town,US renews support for democratic set-up
front-page,https://www.dawn.com/newspaper/front-page/2010-09-04,2010-09-04,https://www.dawn.com/news/559906/ahmedis-attacked-in-mardan,Floods ravage K.N. Shah  threaten three towns
